FilterCode;PythonQuery
T2;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (RSI_14 > 50) and (RSI_14 < 65) and (ADX_14 > 30) and (ADX_14 < 60) and (STOCHRSIk_14_14_3_3 < 20.0) and CROSSDOWN(STOCHRSId_14_14_3_3, STOCHRSIk_14_14_3_3)
T3;(relative_volume > 1.5) and (RSI_14 > 50.0) and (MOM_10 > 1.0) and (SMA_5 < close) and (SMA_10 < close) and (SMA_200 < close)
T5;(relative_volume > 1.3) and (RSI_14 > 55.0) and (EMA_5 < close) and (EMA_20 < EMA_5) and (EMA_50 < EMA_20) and (CCI_20_0.015 > 100.0) and (VWMA_20 < close) and (ITS_9 < IKS_26)
T6;(relative_volume > 1.7) and (close > BBU_20_2.0) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3)
T7;(relative_volume < 2.0) and (close > open) and (low < SMA_50) and (SMA_50 < close) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3)
T10;(relative_volume > 1.5) and (MOM_10 > 1) and (MOM_10 < 4) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (ITS_9 > IKS_26) and (IKS_26 < close) and (ISA_9 > ISB_26)
T11;(relative_volume > 1.3) and (change_1w_percent > 3.0) and (change_1w_percent < 15.0) and (WILLR_14 > -100) and (WILLR_14 < -70)
T17;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(SMA_10, SMA_50)
T18;(relative_volume > 1.5) and (RSI_14 > 30) and (RSI_14 < 80) and (ADX_14 > 20.0) and (DMP_14 > DMN_14) and (EMA_10 < close) and (EMA_50 < close) and (EMA_200 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (MFI_14 > 50.0) and (CMF_20 > 0.2) and (HMA_9 < close) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (ITS_9 < close)
T19;(change_1w_percent < 15.0) and (open < close) and CROSSUP(close, SMA_20) and (RSI_14 > 50) and (RSI_14 < 55)
T20;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(close, ITS_9) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3)
T21;(relative_volume > 2.0) and CROSSUP(SMA_5, SMA_20)
T24-20;(relative_volume > 1.5) and (change_1w_percent < 15.0) and CROSSUP(close, SMA_20) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (VWMA_20 < close) and (VWAP_D < close)
T24-50;(relative_volume > 1.5) and (change_1w_percent < 15.0) and CROSSUP(close, SMA_50) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (VWMA_20 < close) and (VWAP_D < close)
T24-100;(relative_volume > 1.5) and (change_1w_percent < 15.0) and CROSSUP(close, SMA_100) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (VWMA_20 < close) and (VWAP_D < close)
T24;(relative_volume > 1.5) and (change_1w_percent < 15.0) and CROSSUP(close, SMA_200) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (VWMA_20 < close) and (VWAP_D < close)
T27;(relative_volume > 1.3) and (change_1w_percent < 10.0) and CROSSUP(close, ITS_9) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3)
T29;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(EMA_10, EMA_20) and (PSARl_0.02_0.2 < close)
T31;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(DMP_14, DMN_14) and (MACD_12_26_9 < MACDs_12_26_9) and (CMF_20 < 0.0) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3)
T32;(relative_volume > 1.5) and (change_1w_percent < 15.0) and (EMA_5 < close) and (EMA_20 < EMA_5) and (EMA_50 < EMA_20) and (MACD_12_26_9 > MACDs_12_26_9) and CROSSDOWN(PSARl_0.02_0.2, close) and (CCI_20_0.015 > 90.0)
T34;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (ATR_14 < 0.4) and CROSSUP(MACD_12_26_9, MACDs_12_26_9)
T36;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(ITS_9, IKS_26) and (ISA_9 > ISB_26) and (ISB_26 < close)
T37;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHd_14_3_3 < 50.0) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSUP(HMA_9, SMA_20)
T38;(relative_volume > 2.5) and (RSI_14 > 50.0) and (MOM_10 > 1.0) and (SMA_5 < close) and (SMA_10 < close) and (SMA_200 < close)
T40;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (close > SMA_5) and (SMA_10 > SMA_20) and CROSSUP(MACD_12_26_9, MACDs_12_26_9)
T41;(relative_volume > 1.7) and (change_1w_percent < 10.0) and (EMA_5 < close) and (EMA_10 < close) and (EMA_20 < close) and (EMA_30 < close) and (EMA_50 < close) and (EMA_100 < close) and (EMA_200 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (VWMA_20 < close) and (VWAP_D < close)
T42;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (close > open) and (close == high) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9)
T45;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (close > open) and (RSI_14 > 46) and (RSI_14 < 65) and (RSI_7 > 46) and (RSI_7 < 65) and (SMA_5 > SMA_100) and (HMA_9 > low) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3)
T53;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 50.0)
T57;(relative_volume > 1.5) and (change_1w_percent < 10.0) and CROSSUP(WILLR_14, -80.0)
T58;(relative_volume > 1.7) and (change_1w_percent < 10.0) and CROSSUP(WILLR_14, -50.0)
T59;(relative_volume > 18.0) and (change_1w_percent < 15.0) and (ADX_14 > 20.0) and (DMP_14 > DMN_14) and (SMA_200 < SMA_50) and (AROONU_14 == 100) and (AROOND_14 < AROONU_14) and (PSARl_0.02_0.2 < close) and (CMF_20 > 0.0) and (HMA_9 < close) and (IKS_26 < ITS_9) and (MACD_12_26_9 > MACDs_12_26_9)
T62;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(EMA_10, EMA_20) and (PSARl_0.02_0.2 < close) and (MACD_12_26_9 > MACDs_12_26_9)
T63;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(EMA_5, EMA_20)
T64;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_7, RSI_14) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close)
T65;(relative_volume > 1.5) and (change_1w_percent < 15.0) and CROSSUP(SMA_5, SMA_20)
T67;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (ADX_14 > 20.0) and (DMP_14 > DMN_14) and (SMA_200 < SMA_50) and (AROONU_14 == 100) and (AROOND_14 < AROONU_14) and (PSARl_0.02_0.2 < close) and (CMF_20 > 0.0) and (HMA_9 < close) and (IKS_26 < ITS_9)
T69;(relative_volume > 1.3) and CROSSUP(close, DCM_20_20) and (ADX_14 > 20.0)
T71;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(close, EMA_5) and CROSSUP(close, EMA_8) and CROSSUP(close, EMA_13) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close)
T72;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (close > EMA_5) and (close > EMA_8) and CROSSUP(ADX_14, 20.0)
T77;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (close > SMA_5) and CROSSUP(SMA_10, SMA_20) and (MACD_12_26_9 > MACDs_12_26_9)
T78;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 > 70.0) and (DMP_14 > DMN_14) and (DMN_14 > 12) and (DMN_14 < 20)
T82;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(EMA_5, EMA_50)
T90;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 > 50.0) and (ADX_14 > 20.0) and CROSSDOWN(EMA_5, close) and CROSSDOWN(EMA_10, close) and CROSSDOWN(EMA_20, close) and (EMA_50 < close) and (EMA_100 < close) and (EMA_200 < close) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(VWMA_20, close) and (VWAP_D < close)
T104;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(close, classicpivots_1h_p)
T106;(relative_volume > 1.5) and (change_1w_percent < 15.0) and (close > SMA_20) and (RSI_14 > 55) and (RSI_14 < 75) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and (BBU_20_2.0 > close)
T107;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(close, ITS_9) and (MACD_12_26_9 > MACDs_12_26_9) and (ISA_9 < close) and (ISB_26 < close)
T110;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (PSARl_0.02_0.2 < close) and (MACD_12_26_9 > MACDs_12_26_9) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(ITS_9, IKS_26)
T111;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(close, ITS_9) and CROSSDOWN(EMA_20, close) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(WILLR_14, -50.0)
T112;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (close > HMA_9) and (ADX_14 > 25.0) and (DMN_14 < DMP_14) and (EMA_20 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (RSI_14 > 50.0) and (MOM_10 > 1.0) and (SMA_20 < close) and (PSARl_0.02_0.2 < close) and (ITS_9 < close)
T113;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (DMP_14 > DMN_14) and (MOM_10 > 1.0) and (SMA_20 < close) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(WILLR_14, -50.0) and CROSSDOWN(HMA_9, close) and CROSSDOWN(ITS_9, close) and (ADX_14 > 25.0) and (EMA_20 < close) and (PSARl_0.02_0.2 < close)
T121;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(EMA_10, EMA_20) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and (ITS_9 < close)
T123;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (VWMA_20 < close) and (VWAP_D < close)
T125-20;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(close, SMA_20) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and (VWMA_20 < close) and (VWAP_D < close) and CROSSDOWN(ITS_9, close)
T125-50;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(close, SMA_50) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and (VWMA_20 < close) and (VWAP_D < close) and CROSSDOWN(ITS_9, close)
T125-100;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(close, SMA_100) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and (VWMA_20 < close) and (VWAP_D < close) and CROSSDOWN(ITS_9, close)
T125;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(close, SMA_200) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and (VWMA_20 < close) and (VWAP_D < close) and CROSSDOWN(ITS_9, close)
T300;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(close, HMA_9)
T301;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (MACD_12_26_9 < 0.0) and CROSSDOWN(MACDs_12_26_9, MACD_12_26_9)
T302;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(close, EMA_200) and (VWMA_20 < close) and (VWAP_D < close)
T303;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(close, SMA_200) and CROSSDOWN(EMA_200, close)
T304;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(close, SMA_100) and CROSSDOWN(EMA_100, close)
T305;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(close, SMA_50) and CROSSDOWN(EMA_50, close)
T306;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(close, SMA_20) and CROSSDOWN(EMA_20, close)
T307;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(close, HMA_9) and CROSSDOWN(EMA_20, close) and CROSSDOWN(SMA_20, close)
